x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,5.646970545409622e-05,2.90245742160058e-05,4e-06,1.9969947390987257e-06
-0.62992,-0.6047232,0.0001852989217194392,6.368545246529932e-05,1.1592193272288361e-05,3.7618921897336464e-06
-0.62992,-0.5795264,0.00018090416622154238,5.67361492157008e-05,1.1593428272260946e-05,3.4860642287702886e-06
-0.62992,-0.5543296,0.00010631404240567581,4.158162909829721e-05,7.147707688495658e-06,2.6969272570207617e-06
-0.62992,-0.5291328000000001,8.916433618960801e-05,3.895455275828463e-05,6.147461620376702e-06,2.507022546350837e-06
-0.62992,-0.503936,0.0002186763089667557,6.469977664319283e-05,1.2596148673535478e-05,3.624311014499831e-06
-0.62992,-0.47873920000000003,9.324044232371384e-05,4.199214489927842e-05,6e-06,2.4433521993298407e-06
-0.62992,-0.4535424,9.644939801553904e-05,3.737273396843864e-05,7.591904138867068e-06,2.8674000142981125e-06
-0.62992,-0.4283456,0.00013358107332604694,5.313451567202121e-05,8.1588827177391e-06,2.878320085186032e-06
-0.62992,-0.40314880000000003,0.00023586327672853316,6.842170853208934e-05,1.3149146846519425e-05,3.627781582632213e-06
-0.62992,-0.377952,0.0002269209671782099,6.843246148752575e-05,1.2443074083392518e-05,3.579045411952766e-06
-0.62992,-0.3527552,0.00021461529603866188,7.75260952994534e-05,1.0887756571963111e-05,3.4351307636654094e-06
-0.62992,-0.3275584,0.00014791022332798635,5.969987581797333e-05,7.148338270765024e-06,2.6971942645963215e-06
-0.62992,-0.3023616,0.00011543133754054227,4.442945663623314e-05,8.147532832771037e-06,3.2032343062984773e-06
-0.62992,-0.2771648,0.00011426866877408467,4.908547830199026e-05,6.313690599276957e-06,2.5774946541574297e-06
-0.62992,-0.251968,0.00016926672438080266,5.366892432859152e-05,1.1443259983323285e-05,3.439897971712243e-06
-0.62992,-0.2267712,8.539058521865534e-05,4.080180388540935e-05,5.148109427111905e-06,2.301510194442952e-06
-0.62992,-0.2015744,4.8301033753996204e-05,2.7978789443028786e-05,4e-06,1.9969947390987257e-06
-0.62992,-0.17637760000000002,0.00019299538424353915,6.945286696445486e-05,1.2295028261374633e-05,3.8074803435231266e-06
-0.62992,-0.1511808,0.00020495867063430505,7.500156076928989e-05,9.449296747773862e-06,3.1442786638749083e-06
-0.62992,-0.12598399999999998,0.00011091742984100178,4.631919972942415e-05,6.296038646005971e-06,2.569603253248032e-06
-0.62992,-0.10078719999999997,0.0001330705793177354,4.235858185923869e-05,1.0296629079831834e-05,3.2468099115569776e-06
-0.62992,-0.07559039999999995,0.00011027975561230239,4.665794753060074e-05,6.147291369600382e-06,2.5069449672151564e-06
-0.62992,-0.05039360000000004,0.00017867285726911266,5.255063486504678e-05,1.4443631703538729e-05,3.841745587458291e-06
-0.62992,-0.02519680000000002,0.00024898535864248324,7.354534699275163e-05,1.414765615626175e-05,4.0166019929611565e-06
-0.62992,0.0,0.00015473982165778043,5.796617527804175e-05,8.296177542755859e-06,2.928475017227179e-06
-0.62992,0.02519680000000002,0.0002689610835206378,7.508344410787877e-05,1.604081570603654e-05,4.122634917994033e-06
-0.62992,0.05039360000000004,0.0001292493748482951,5.112465398628342e-05,8e-06,2.8185003005044975e-06
-0.62992,0.07559040000000006,0.00010786668582744003,4.9223321661866365e-05,7.147283323727154e-06,2.6967476362846047e-06
-0.62992,0.10078719999999997,0.00012955164916525749,4.967954968923745e-05,8.147236124198766e-06,2.8736790529741937e-06
-0.62992,0.12598399999999998,0.00021262488027273642,6.597784685155941e-05,1.115199094407801e-05,3.348720675628878e-06
-0.62992,0.1511808,0.00010974284436252026,4.387350904296492e-05,7e-06,2.637794146243781e-06
-0.62992,0.17637760000000002,0.00023123314612303635,7.178310788434775e-05,1.458970932890757e-05,4.167190457036823e-06
-0.62992,0.20157440000000004,0.00011748192663450647,4.762498217023907e-05,7.147710068535289e-06,2.6969282645739195e-06
-0.62992,0.22677120000000006,0.0001510822418131173,5.748811155075357e-05,8.443165947517455e-06,2.9815096489839563e-06
-0.62992,0.2519680000000001,0.000181841729562814,6.48915903324653e-05,1.3331062607909124e-05,4.1944926329936524e-06
-0.62992,0.2771648,0.0001387430035691528,5.421285283888233e-05,9.147794689970732e-06,3.0402291848035544e-06
-0.62992,0.3023616,0.00012136413127425743,4.777804034362302e-05,8.14792780846397e-06,2.8739535721733504e-06
-0.62992,0.3275584,0.00010272050614429583,4.193950503378652e-05,7.295005745484035e-06,2.7546136963286322e-06
-0.62992,0.35275520000000005,0.00013682748063682744,5.341546858054159e-05,9.146929959065224e-06,3.039905101537162e-06
-0.62992,0.37795200000000007,7.718196623514905e-05,4.004403515070125e-05,4.320374876862613e-06,2.162948039817196e-06
-0.62992,0.4031488000000001,9.809809448418328e-05,4.449929646590786e-05,6.147355069580765e-06,2.5069739926734623e-06
-0.62992,0.4283456000000001,7.164297160211245e-05,3.7986756243259765e-05,4e-06,1.9969947390987257e-06
-0.62992,0.4535424000000001,0.00016858727691606483,5.4521795612089626e-05,1.1147850696927312e-05,3.3473110310238495e-06
-0.62992,0.47873920000000014,0.00017656392629616924,6.48770951677531e-05,9.596047041749798e-06,3.193597366795162e-06
-0.62992,0.5039359999999999,0.00015515064496207857,5.835770230504092e-05,9.148182821035869e-06,3.040374717039794e-06
-0.62992,0.5291328,0.00011629317323268263,4.8593917244095186e-05,6e-06,2.4433521993298402e-06
-0.62992,0.5543296,0.00012258185264629718,5.463769560754275e-05,6.305095157676273e-06,2.573643316142721e-06
