x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,0.00020211920640007198,6.922273392001386e-05,1.0901984587603011e-05,3.4398471587651467e-06
-0.62992,-0.6047232,0.0001705220548533074,5.055095006366122e-05,1.37483067404086e-05,3.799214090833775e-06
-0.62992,-0.5795264,0.00019303439602655567,5.984034360905208e-05,1.1300013136935343e-05,3.3954188273739205e-06
-0.62992,-0.5543296,0.0001370157250669239,5.48244890035621e-05,9.596824862448744e-06,3.535898604688869e-06
-0.62992,-0.5291328000000001,0.00018437603315164542,5.698773737293584e-05,1.2297288952132237e-05,3.5355406778369985e-06
-0.62992,-0.503936,0.0001152367208485485,4.4581258275382715e-05,8.450639294821744e-06,2.9843700094591945e-06
-0.62992,-0.47873920000000003,0.00014196440278579976,5.037891756465908e-05,9.150126270441903e-06,3.041104066147146e-06
-0.62992,-0.4535424,0.00017530187983163167,5.937097905241019e-05,1.0447710323059171e-05,3.296050390201299e-06
-0.62992,-0.4283456,0.00017740475256566767,6.207035026750187e-05,9.598081707584697e-06,3.1943192396194243e-06
-0.62992,-0.40314880000000003,0.00013548313081348642,5.209617418003483e-05,8.301766828181436e-06,2.9306543329354874e-06
-0.62992,-0.377952,0.00012980085776715083,4.954920663989845e-05,7.300591103866541e-06,2.7569301417333948e-06
-0.62992,-0.3527552,6.74070516682384e-05,3.156611266581669e-05,6.298610908066357e-06,2.570748077334657e-06
-0.62992,-0.3275584,0.00016230452080514223,5.673763498265887e-05,9.746876303109079e-06,3.2435855497590607e-06
-0.62992,-0.3023616,6.203146281041215e-05,3.893582362993924e-05,3.149867946431347e-06,1.8208762221432446e-06
-0.62992,-0.2771648,0.00013667979008352243,4.663096847511776e-05,9.299758176477841e-06,3.0931417802647465e-06
-0.62992,-0.251968,0.00017187225020280414,6.050606476887135e-05,9.59577740644749e-06,3.193495956933491e-06
-0.62992,-0.2267712,0.00023900148484135036,6.733346249950781e-05,1.3147119466448171e-05,3.627146607534886e-06
-0.62992,-0.2015744,0.0002229851605527639,5.8782505947095926e-05,1.6601400808040145e-05,4.127305605471305e-06
-0.62992,-0.17637760000000002,0.0002151314981028544,7.34196277802715e-05,1.0600893178339919e-05,3.345275773257471e-06
-0.62992,-0.1511808,0.00022796640864342687,7.176964414656174e-05,1.374602989301493e-05,4.053498888489613e-06
-0.62992,-0.12598399999999998,8.915157158304149e-05,4.906826054287255e-05,5e-06,2.231586874844889e-06
-0.62992,-0.10078719999999997,8.731846278281011e-05,4.047056994601207e-05,5.150414215922354e-06,2.3026567981205097e-06
-0.62992,-0.07559039999999995,0.00031116232014488437,7.830730936260358e-05,1.9042721654971514e-05,4.460724168472107e-06
-0.62992,-0.05039360000000004,9.842408840053584e-05,4.534285107608198e-05,5.150323014092002e-06,2.3026113933595154e-06
-0.62992,-0.02519680000000002,0.0002836115043991249,7.665941892124108e-05,2.0048619427946793e-05,4.782808362171325e-06
